symbol,company_name,cik,sector,sub_industry,hq,founded,sp_entry_date,sp_exit_date,entry_source_url,exit_source_url
PYPL,PayPal,1633917.0,Financials,Transaction & Payment Processing Services,"San Jose, California",1998,2015-07-20,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
Q,Qnity Electronics,2058873.0,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025,2000-07-06,2011-04-01,https://press.spglobal.com/2025-10-27-Solstice-Advance-Materials-and-Qnity-Electronics-Set-to-Join-S-P-500-Others-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
QCOM,Qualcomm,804328.0,Information Technology,Semiconductors,"San Diego, California",1985,1999-07-22,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
QEP,,,,,,,2010-07-01,2015-07-01,,
QLGC,,,,,,,2000-12-12,2011-01-18,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
QRVO,"Qorvo, Inc.",1604778.0,,,,,2015-06-12,2024-12-23,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
QTRN,,,,,,,1999-11-16,2003-09-26,,
R,RYDER SYSTEM INC,85961.0,,,,,1996-01-02,2017-06-19,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
RAD,,,,,,,1996-01-02,2000-07-27,,
RAI,,,,,,,2002-09-04,2017-07-25,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
RAI_B,,,,,,,,,,
RAL,Ralliant Corp,2041385.0,,,,,1996-01-02,2001-12-13,,
RATL,,,,,,,2002-02-01,2003-02-21,,
RBK,,,,,,,1996-01-02,2006-02-01,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
RCL,Royal Caribbean Group,884887.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1997,2014-12-05,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
RDC,,,,,,,1996-01-02,2014-08-19,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
REG,Regency Centers,910606.0,Real Estate,Retail REITs,"Jacksonville, Florida",1963,2017-03-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
REGN,Regeneron Pharmaceuticals,872589.0,Health Care,Biotechnology,"Tarrytown, New York",1988,2013-05-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
RF,Regions Financial Corporation,1281761.0,Financials,Regional Banks,"Birmingham, Alabama",1971,1998-08-28,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
RHI,ROBERT HALF INC.,315213.0,,,,,2000-12-05,2024-06-24,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
RHT,,,,,,,2009-07-27,2019-07-15,,
RIG,Transocean Ltd.,1451505.0,,,,,1999-12-31,2017-07-26,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
RJF,Raymond James Financial,720005.0,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",1962,2017-03-20,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
RL,Ralph Lauren Corporation,1037038.0,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",1967,2007-02-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
RMD,ResMed,943819.0,Health Care,Health Care Equipment,"San Diego, California",1989,2017-07-26,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.sec.gov/files/company_tickers.json
RML,,,,,,,1996-01-02,2000-12-12,,
ROH,,,,,,,1996-01-02,2009-04-02,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
ROK,Rockwell Automation,1024478.0,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",1903,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ROL,"Rollins, Inc.",84839.0,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",1948,2018-10-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ROP,Roper Technologies,882835.0,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",1981,2009-12-23,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ROST,Ross Stores,745732.0,Consumer Discretionary,Apparel Retail,"Dublin, California",1982,2009-12-21,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
RRC,RANGE RESOURCES CORP,315852.0,,,,,2007-12-21,2018-06-18,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
RRD,,,,,,,1996-01-02,2012-12-12,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
RSG,Republic Services,1060391.0,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",1998 (1981),2008-12-05,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
RSHCQ,,,,,,,1996-01-02,2011-07-01,,
RTN,,,,,,,1996-01-02,2020-04-06,,
RTX,RTX Corporation,101829.0,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1922,2020-04-03,,,
RVTY,Revvity,31791.0,Health Care,Health Care Equipment,"Waltham, Massachusetts",1937,2023-05-16,,,
RX,,,,,,,1996-11-04,2010-02-26,https://wrds-www.wharton.upenn.edu/classroom/sp500-introduction/over-time/,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
RYAN,"RYAN SPECIALTY HOLDINGS, INC.",1849253.0,,,,,1996-01-02,1997-01-02,,
S,"SentinelOne, Inc.",1583708.0,,,,,1996-01-02,2013-07-09,,
SAF,,,,,,,1996-01-02,2008-09-23,,
SANM,SANMINA CORP,897723.0,,,,,2000-06-21,2007-07-02,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SAPE,,,,,,,2000-05-05,2002-05-13,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SATS,EchoStar,1415404.0,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2008,2026-03-23,,,
SBAC,SBA Communications,1034054.0,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",1989,2017-09-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SBL,,,,,,,2000-12-11,2007-01-10,,
SBUX,Starbucks,829224.0,Consumer Discretionary,Restaurants,"Seattle, Washington",1971,2000-06-08,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SCG,,,,,,,2009-01-02,2019-01-02,,
SCHW,Charles Schwab Corporation,316709.0,Financials,Investment Banking & Brokerage,"Westlake, Texas",1971,1997-06-02,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SCI,SERVICE CORP INTERNATIONAL,89089.0,,,,,1996-01-02,2000-03-16,,
SDS,,,,,,,2002-07-22,2005-08-12,,
SE,Sea Ltd,1703399.0,,,,,2007-01-03,2017-02-27,,
SEDG,"SOLAREDGE TECHNOLOGIES, INC.",1419612.0,,,,,2021-12-20,2023-10-18,https://press.spglobal.com/2021-12-03-Signature-Bank%2C-SolarEdge-Technologies-and-FactSet-Research-Systems-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SEE,,,,,,,1998-04-01,2023-10-18,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SEG,Seaport Entertainment Group Inc.,2009684.0,,,,,1996-08-16,2000-11-22,,
SFA,,,,,,,1996-01-02,2006-02-27,,
SGID,,,,,,,1996-01-02,2000-06-21,,
SGP,"SpyGlass Pharma, Inc.",1778922.0,,,,,1996-01-02,2009-11-04,,
SHLD,,,,,,,2005-03-28,2012-09-05,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SHW,Sherwin-Williams,89800.0,Materials,Specialty Chemicals,"Cleveland, Ohio",1866,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SIAL,,,,,,,1996-01-02,2015-11-18,https://www.spglobal.com/spdji/en/documents/research/research-what-happened-to-the-index-effect.pdf,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SIG,SIGNET JEWELERS LTD,832988.0,,,,,2015-07-29,2018-03-19,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SII,SPROTT INC.,1512920.0,,,,,2006-10-02,2010-08-27,,
SIVB,,,,,,,2018-03-19,2023-03-15,,
SJM,J.M. Smucker Company (The),91419.0,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",1897,2008-11-06,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SLB,Schlumberger,87347.0,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1926,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SLG,SL GREEN REALTY CORP,1040971.0,,,,,2015-03-23,2021-03-22,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SLM,SLM Corp,1032033.0,,,,,1998-07-01,2014-05-01,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SLR,,,,,,,1998-12-31,2007-10-02,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SMCI,Supermicro,1375365.0,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1993,2024-03-18,,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SMI,,,,,,,1996-01-02,2000-12-12,,
SNA,Snap-on,91440.0,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1920,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SNDK,Sandisk,2023554.0,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",1988,2006-04-20,2016-05-12,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SNI,,,,,,,2008-07-01,2018-03-07,,
SNPS,Synopsys,883241.0,Information Technology,Application Software,"Sunnyvale, California",1986,2017-03-16,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SNV,,,,,,,1997-12-01,2008-01-02,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SO,Southern Company,92122.0,Utilities,Electric Utilities,"Atlanta, Georgia",1945,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SOLS,Solstice Advanced Materials Inc.,2064953.0,,,,,2025-10-30,2025-12-22,,
SOLV,Solventum,1964738.0,Health Care,Health Care Technology,"Saint Paul, Minnesota",2023,2024-04-03,,https://press.spglobal.com/2024-03-27-GE-Vernova-and-Solventum-Set-to-Join-S-P-500-Dentsply-Sirona-to-Join-S-P-MidCap-400-Others-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SOV,,,,,,,2004-07-01,2009-01-30,,
SPG,Simon Property Group,1063761.0,Real Estate,Retail REITs,"Indianapolis, Indiana",2003,2002-06-26,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SPGI,S&P Global,64040.0,Financials,Financial Exchanges & Data,"New York City, New York",1917,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SPLS,,,,,,,1998-10-07,2017-09-13,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SRCL,,,,,,,2008-11-19,2018-12-03,,
SRE,Sempra,1032208.0,Utilities,Multi-Utilities,"San Diego, California",1998,1998-06-29,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SSP,E.W. SCRIPPS Co,832428.0,,,,,2005-12-20,2008-07-01,,
STE,Steris,1757898.0,Health Care,Health Care Equipment,"Dublin, Ireland",1985,2019-12-23,,https://press.spglobal.com/2019-12-13-Live-Nation-Entertainment-Zebra-Technologies-STERIS-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
STI,Solidion Technology Inc.,1881551.0,,,,,1996-01-02,2019-12-09,,
STJ,,,,,,,1996-01-02,2017-01-05,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
STLD,Steel Dynamics,1022671.0,Materials,Steel,"Fort Wayne, Indiana",1993,2022-12-22,,https://press.spglobal.com/2022-12-19-Steel-Dynamics-Set-to-Join-S-P-500-Super-Micro-Computer-to-Join-S-P-MidCap-400,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
STR,,,,,,,2006-12-01,2010-07-01,,
STT,State Street Corporation,93751.0,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",1792,1997-08-18,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
STX,Seagate Technology,1137789.0,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",1979,2012-07-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
STZ,Constellation Brands,16918.0,Consumer Staples,Distillers & Vintners,"Rochester, New York",1945,2005-07-05,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SUN,Sunoco LP,1552275.0,,,,,1996-01-02,2012-10-05,,
SUNEQ,,,,,,,2007-05-31,2011-12-19,,
SVU,,,,,,,1996-01-02,2012-05-01,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SW,Smurfit Westrock,2005951.0,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",1934,2024-07-08,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SWK,Stanley Black & Decker,93556.0,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1843,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SWKS,Skyworks Solutions,4127.0,Information Technology,Semiconductors,"Irvine, California",2002,2015-03-12,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SWN,,,,,,,2008-06-06,2017-04-04,https://www.sec.gov/Archives/edgar/data/7332/000000733209000004/swn123108form10k.htm,https://press.spglobal.com/2017-03-28-Computer-Sciences-Set-to-Join-S-P-500-Southwestern-Energy-to-Join-S-P-MidCap-400
SWY,,,,,,,1998-11-13,2015-01-27,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
SXCL,,,,,,,1999-10-01,2001-05-14,,
SYF,Synchrony Financial,1601712.0,Financials,Consumer Finance,"Stamford, Connecticut",2003,2015-11-18,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SYK,Stryker Corporation,310764.0,Health Care,Health Care Equipment,"Kalamazoo, Michigan",1941,2000-12-12,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SYMC,,,,,,,2003-03-31,2019-11-05,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
SYY,Sysco,96021.0,Consumer Staples,Food Distributors,"Houston, Texas",1969,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
T,AT&T,732717.0,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983 (1885),1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TAP,Molson Coors Beverage Company,24545.0,Consumer Staples,Brewers,"Chicago, Illinois","2005 (Molson 1786, Coors 1873)",1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TDC,TERADATA CORP /DE/,816761.0,,,,,2007-10-01,2017-06-19,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
TDG,TransDigm Group,1260221.0,Industrials,Aerospace & Defense,"Cleveland, Ohio",1993,2016-06-03,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TDY,Teledyne Technologies,1094285.0,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",1960,2020-06-22,,https://press.spglobal.com/2020-06-12-S-P-Dow-Jones-Indices-Announces-Tyler-Technologies-Bio-Rad-Laboratories-and-Teledyne-Technologies-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TE,T1 Energy Inc.,1992243.0,,,,,2001-10-10,2016-07-01,,
TECH,Bio-Techne,842023.0,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",1976,2021-08-30,,https://press.spglobal.com/2021-08-24-Bio-Techne-Set-to-Join-S-P-500-Saia%2C-Mimecast-Option-Care-Health-to-Join-S-P-MidCap-400-Others-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TEG,,,,,,,2007-02-22,2015-06-30,,
TEK,,,,,,,1996-01-02,2007-11-16,,
TEL,TE Connectivity,1385157.0,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2007,2007-07-02,2009-06-26,https://www.forbes.com/2011/10/12/te-connectivity-to-replace-cephalon-in-sp-500-marketnewsvideo.html,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TER,Teradyne,97210.0,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",1960,1999-11-15,2013-12-23,https://wrds-www.wharton.upenn.edu/classroom/sp500-introduction/over-time/,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
TEX,TEREX CORP,97216.0,,,,,2006-12-20,2008-11-06,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
TFC,Truist Financial,92230.0,Financials,Diversified Banks,"Charlotte, North Carolina",1872,2019-12-09,,,
TFX,TELEFLEX INC,96943.0,,,,,2019-01-18,2025-03-24,https://press.spglobal.com/2019-01-15-Teleflex-Set-to-Join-S-P-500-Green-Dot-to-Join-S-P-MidCap-400-Mercer-International-to-Join-S-P-SmallCap-600,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
TGNA,,,,,,,1996-01-02,2017-06-02,,
TGT,Target Corporation,27419.0,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1902,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
THC,TENET HEALTHCARE CORP,70318.0,,,,,1996-01-02,2016-04-18,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
TIE,,,,,,,2007-10-29,2012-12-24,,
TIF,,,,,,,2000-06-21,2021-01-07,,
TIN,,,,,,,1996-01-02,2007-12-31,https://www.spglobal.com/spdji/en/documents/research/research-what-happened-to-the-index-effect.pdf,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
TJX,TJX Companies,109198.0,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1987,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TKO,TKO Group Holdings,1973266.0,Communication Services,Movies & Entertainment,"New York City, New York",2023,2025-03-24,,https://press.spglobal.com/2025-03-07-DoorDash%2C-TKO-Group-Holdings%2C-Williams-Sonoma-and-Expand-Energy-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TKR,TIMKEN CO,98362.0,,,,,1996-01-02,2001-08-07,,
TLAB,,,,,,,1996-01-02,2011-12-21,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
TMC,TMC the metals Co Inc.,1798562.0,,,,,1996-01-02,2000-06-13,,
TMK,,,,,,,1996-01-02,2019-08-08,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TMO,Thermo Fisher Scientific,97745.0,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2006 (1902),1997-01-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TMUS,T-Mobile US,1283699.0,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",1994,2009-06-30,2013-05-01,https://press.spglobal.com/2019-07-09-T-Mobile-US-Set-to-Join-S-P-500,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TNB,,,,,,,1996-01-02,2004-08-03,,
TOS,,,,,,,1999-09-20,2001-09-17,,
TOY,,,,,,,1996-01-02,2005-07-22,,
TPL,Texas Pacific Land Corporation,1811074.0,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",1888,2024-11-26,,https://press.spglobal.com/2024-11-21-Texas-Pacific-Land-Set-to-Join-S-P-500%2C-Mueller-Industries-to-Join-S-P-MidCap-400-and-Atlas-Energy-Solutions-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TPR,"Tapestry, Inc.",1116132.0,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2017,2004-09-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
TRB,,,,,,,1996-01-02,2007-12-21,https://www.spglobal.com/spdji/en/documents/research/research-what-happened-to-the-index-effect.pdf,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
