symbol,company_name,former_company_name,cik,sector,sub_industry,hq,founded,state_of_inc,sic,sic_description,index_date_added,sp_entry_date,sp_entry_precision,sp_exit_date,sp_exit_precision,fiscal_year,period_end,revenue,net_income,total_assets,market_cap,shares_outstanding,employees,revenue_grade,net_income_grade,total_assets_grade,revenue_source_url,net_income_source_url,total_assets_source_url,membership_source_urls,entry_source_url,exit_source_url
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2008,2008-05-31,22430000000.0,5581000000.0,47268000000.0,,,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2009,2009-05-31,23252000000.0,5677000000.0,47416000000.0,98047950000.0,5005000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2010,2010-05-31,26820000000.0,6135000000.0,61578000000.0,113436820000.0,5026000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2011,2011-05-31,35622000000.0,8547000000.0,73535000000.0,173426960000.0,5068000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2012,2012-05-31,37121000000.0,9981000000.0,78327000000.0,129835350000.0,4905000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2013,2013-05-31,37180000000.0,10925000000.0,81812000000.0,156941880000.0,4646000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2014,2014-05-31,38275000000.0,10955000000.0,90266000000.0,187577280000.0,4464000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2015,2015-05-31,38226000000.0,9938000000.0,110903000000.0,188877070000.0,4343000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2016,2016-05-31,37047000000.0,8901000000.0,112180000000.0,166066200000.0,4131000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2017,2017-05-31,37792000000.0,9452000000.0,134991000000.0,187778430000.0,4137000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2018,2018-05-31,39383000000.0,3587000000.0,137851000000.0,186739840000.0,3997000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2019,2019-05-31,39506000000.0,11083000000.0,108709000000.0,169965400000.0,3359000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2020,2020-05-31,39068000000.0,10135000000.0,115438000000.0,164912590000.0,3067000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2021,2021-05-31,40479000000.0,13746000000.0,131107000000.0,221574360000.0,2814000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2022,2022-05-31,42440000000.0,6717000000.0,109297000000.0,191666800000.0,2665000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2023,2023-05-31,49954000000.0,8503000000.0,134384000000.0,287415220000.0,2713000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2024,2024-05-31,52961000000.0,10467000000.0,140976000000.0,322858450000.0,2755000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2025,2025-05-31,57399000000.0,12443000000.0,168361000000.0,,,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORCL,Oracle Corporation,Oracle Corporation,1341439.0,Information Technology,Application Software,"Austin, Texas",1977,,7372.0,Services-Prepackaged Software,1989-08-31,1996-01-02,LEFT_CENSORED,,,2026,2026-05-31,67357000000.0,17087000000.0,261759000000.0,,,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2008,2008-12-31,3576553000.0,186232000.0,,,,,A,A,,,,,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2009,2009-12-31,4847062000.0,307498000.0,4781471000.0,5240213828.0,137468063.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000119312512085384/,https://www.sec.gov/Archives/edgar/data/898173/000119312512085384/,https://www.sec.gov/Archives/edgar/data/898173/000119312512085384/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2010,2010-12-31,5397525000.0,419373000.0,5047827000.0,8520763368.0,141025544.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817313000006/,https://www.sec.gov/Archives/edgar/data/898173/000089817313000006/,https://www.sec.gov/Archives/edgar/data/898173/000089817313000006/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2011,2011-12-31,5788816000.0,507673000.0,5500501000.0,10168024370.0,127179792.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817314000064/,https://www.sec.gov/Archives/edgar/data/898173/000089817314000064/,https://www.sec.gov/Archives/edgar/data/898173/000089817314000064/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2012,2012-12-31,6182184000.0,585746000.0,5749187000.0,10101131909.0,112963413.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817315000076/,https://www.sec.gov/Archives/edgar/data/898173/000089817315000076/,https://www.sec.gov/Archives/edgar/data/898173/000089817315000076/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2013,2013-12-31,6649237000.0,670292000.0,6067208000.0,13635560252.0,105939766.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817316000276/,https://www.sec.gov/Archives/edgar/data/898173/000089817316000276/,https://www.sec.gov/Archives/edgar/data/898173/000089817316000276/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2014,2014-12-31,7216081000.0,778182000.0,6532083000.0,19570706538.0,101602935.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817317000091/,https://www.sec.gov/Archives/edgar/data/898173/000089817317000091/,https://www.sec.gov/Archives/edgar/data/898173/000089817317000091/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2015,2015-12-31,7966674000.0,931216000.0,6676684000.0,24768602743.0,97737171.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817318000077/,https://www.sec.gov/Archives/edgar/data/898173/000089817318000077/,https://www.sec.gov/Archives/edgar/data/898173/000089817318000077/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2016,2016-12-31,8593096000.0,1037691000.0,7204189000.0,25850920240.0,92851815.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817319000060/,https://www.sec.gov/Archives/edgar/data/898173/000089817319000060/,https://www.sec.gov/Archives/edgar/data/898173/000089817319000060/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2017,2017-12-31,8977726000.0,1133804000.0,7571885000.0,20278048061.0,84302187.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817320000007/,https://www.sec.gov/Archives/edgar/data/898173/000089817320000007/,https://www.sec.gov/Archives/edgar/data/898173/000089817320000007/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2018,2018-12-31,9536428000.0,1324487000.0,7980789000.0,27217153107.0,79043919.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817321000012/,https://www.sec.gov/Archives/edgar/data/898173/000089817321000012/,https://www.sec.gov/Archives/edgar/data/898173/000089817321000012/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2019,2019-12-31,10149985000.0,1391042000.0,10717160000.0,33140595684.0,75618659.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817322000012/,https://www.sec.gov/Archives/edgar/data/898173/000089817322000012/,https://www.sec.gov/Archives/edgar/data/898173/000089817322000012/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2020,2020-12-31,11604493000.0,1752302000.0,11596642000.0,32188149879.0,71123109.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817323000011/,https://www.sec.gov/Archives/edgar/data/898173/000089817323000011/,https://www.sec.gov/Archives/edgar/data/898173/000089817323000011/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2021,2021-12-31,13327563000.0,2164685000.0,11718707000.0,47337920332.0,67029042.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817324000009/,https://www.sec.gov/Archives/edgar/data/898173/000089817324000009/,https://www.sec.gov/Archives/edgar/data/898173/000089817324000009/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2022,2022-12-31,14409860000.0,2172650000.0,12627979000.0,52628020297.0,62353221.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817325000008/,https://www.sec.gov/Archives/edgar/data/898173/000089817325000008/,https://www.sec.gov/Archives/edgar/data/898173/000089817325000008/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2023,2023-12-31,15812250000.0,2346581000.0,13872995000.0,56123907760.0,59072792.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817326000009/,https://www.sec.gov/Archives/edgar/data/898173/000089817326000009/,https://www.sec.gov/Archives/edgar/data/898173/000089817326000009/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2024,2024-12-31,16708479000.0,2386680000.0,14893741000.0,1022435175692.0,862232760.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817326000009/,https://www.sec.gov/Archives/edgar/data/898173/000089817326000009/,https://www.sec.gov/Archives/edgar/data/898173/000089817326000009/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ORLY,O’Reilly Automotive,O'Reilly Auto Parts,898173.0,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",1957,,5531.0,Retail-Auto & Home Supply Stores,2009-03-27,2009-03-27,DAY,,OPEN,2025,2025-12-31,17781992000.0,2538209000.0,16538253000.0,,,,A,A,A,https://www.sec.gov/Archives/edgar/data/898173/000089817326000009/,https://www.sec.gov/Archives/edgar/data/898173/000089817326000009/,https://www.sec.gov/Archives/edgar/data/898173/000089817326000009/,https://www.sec.gov/files/company_tickers.json;https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv;https://data.sec.gov/submissions/CIK0000898173.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
