index,id,company_name,entry_date,entry_year,founded_year,age_at_entry,episodes,re_entry,spac_shell,sic,sub_industry,provisional_class,adjudicated_class,adjudication_source_url,final_class,coarse_class,founded_source_url
S&P500,IR,Ingersoll Rand,1996-01-02,1996,1859.0,137.0,2,True,False,3560.0,Industrial Machinery & Supplies & Components,founding_member,,,founding_member,founding_member,
S&P500,IRM,Iron Mountain,2009-01-06,2009,1951.0,58.0,1,False,False,6798.0,Other Specialized REITs,established,,,established,established,
S&P500,ISRG,Intuitive Surgical,2008-06-02,2008,1995.0,13.0,1,False,False,3842.0,Health Care Equipment,established,,,established,established,
S&P500,IT,Gartner,2017-04-05,2017,1979.0,38.0,1,False,False,8741.0,IT Consulting & Other Services,established,,,established,established,
S&P500,ITT,ITT INC.,1996-01-02,1996,,,1,False,False,3561.0,,founding_member,,,founding_member,founding_member,
S&P500,ITW,Illinois Tool Works,1996-01-02,1996,1912.0,84.0,1,False,False,3560.0,Industrial Machinery & Supplies & Components,founding_member,,,founding_member,founding_member,
S&P500,IVZ,Invesco,2008-08-21,2008,1935.0,73.0,1,False,False,6282.0,Asset Management & Custody Banks,established,,,established,established,
S&P500,J,Jacobs Solutions,2019-12-10,2019,1947.0,72.0,1,False,False,1600.0,Construction & Engineering,established,,,established,established,
S&P500,JAVA,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,JBHT,J.B. Hunt,2015-07-01,2015,1961.0,54.0,1,False,False,4213.0,Cargo Ground Transportation,established,,,established,established,
S&P500,JBL,Jabil,2001-01-30,2001,1966.0,35.0,2,True,False,3672.0,Electronic Manufacturing Services,re_entry,,,re_entry,re_entry,
S&P500,JCI,Johnson Controls,1996-01-02,1996,1885.0,111.0,1,False,False,3585.0,Building Products,founding_member,,,founding_member,founding_member,
S&P500,JCP,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,JEC,,2007-10-26,2007,1947.0,60.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Jacobs_Solutions
S&P500,JEF,Jefferies Financial Group Inc.,2007-08-27,2007,1962.0,45.0,1,False,False,6211.0,,established,,,established,established,https://en.wikipedia.org/wiki/Jefferies_Group
S&P500,JH,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,JHF,,2001-06-29,2001,1862.0,139.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/John_Hancock_Financial
S&P500,JKHY,Jack Henry & Associates,2018-11-13,2018,1976.0,42.0,1,False,False,7373.0,Transaction & Payment Processing Services,established,,,established,established,
S&P500,JNJ,Johnson & Johnson,1996-01-02,1996,1886.0,110.0,1,False,False,2834.0,Pharmaceuticals,founding_member,,,founding_member,founding_member,
S&P500,JNPR,,2006-06-02,2006,1996.0,10.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Juniper_Networks,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/Juniper_Networks
S&P500,JNS,,2000-07-13,2000,1969.0,31.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Janus_Henderson
S&P500,JNY,,2001-12-17,2001,1970.0,31.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Jones_Apparel_Group
S&P500,JOS,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,JOY,,2011-02-28,2011,1884.0,127.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Joy_Global
S&P500,JP,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,JPM,JPMorgan Chase,1996-01-02,1996,2000.0,-4.0,1,False,False,6021.0,Diversified Banks,founding_member,,,founding_member,founding_member,
S&P500,JWN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,K,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,KATE,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,KBH,KB HOME,1996-01-02,1996,,,1,False,False,1531.0,,founding_member,,,founding_member,founding_member,
S&P500,KDP,Keurig Dr Pepper,2008-10-07,2008,1981.0,27.0,2,True,False,2080.0,Soft Drinks & Non-alcoholic Beverages,re_entry,,,re_entry,re_entry,
S&P500,KEY,KeyCorp,1996-01-02,1996,1825.0,171.0,1,False,False,6021.0,Regional Banks,founding_member,,,founding_member,founding_member,
S&P500,KEYS,Keysight Technologies,2018-11-06,2018,2014.0,4.0,1,False,False,3823.0,Electronic Equipment & Instruments,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Keysight,spin_off,corporate_action,
S&P500,KG,Kestrel Group Ltd,2000-10-03,2000,2022.0,-22.0,1,False,False,6331.0,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://www.prnewswire.com/news-releases/terry-ledbetter-and-luke-ledbetter-announce-the-formation-of-kestrel-group-301614027.html
S&P500,KHC,Kraft Heinz,2015-07-06,2015,2015.0,0.0,1,False,False,2030.0,Packaged Foods & Meats,very_new_adjudicate,merger,https://en.wikipedia.org/wiki/Kraft_Heinz,merger,corporate_action,
S&P500,KIM,Kimco Realty,2006-04-03,2006,1958.0,48.0,1,False,False,6798.0,Retail REITs,established,,,established,established,
S&P500,KKR,KKR & Co.,2024-06-24,2024,1976.0,48.0,1,False,False,6282.0,Asset Management & Custody Banks,established,,,established,established,
S&P500,KLAC,KLA Corporation,1997-09-15,1997,1975.0,22.0,1,False,False,3827.0,Semiconductor Materials & Equipment,established,,,established,established,
S&P500,KM,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,KMB,Kimberly-Clark,1996-01-02,1996,1872.0,124.0,1,False,False,2670.0,Household Products,founding_member,,,founding_member,founding_member,
S&P500,KMG,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,KMI,Kinder Morgan,2000-12-12,2000,1997.0,3.0,2,True,False,4922.0,Oil & Gas Storage & Transportation,re_entry,,,re_entry,re_entry,
S&P500,KMX,CARMAX INC,2010-06-28,2010,1993.0,17.0,1,False,False,5500.0,,established,,,established,established,https://en.wikipedia.org/wiki/CarMax
S&P500,KO,Coca-Cola Company (The),1996-01-02,1996,1886.0,110.0,1,False,False,2080.0,Soft Drinks & Non-alcoholic Beverages,founding_member,,,founding_member,founding_member,
S&P500,KORS,,2013-11-13,2013,1981.0,32.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Capri_Holdings
S&P500,KR,Kroger,1996-01-02,1996,1883.0,113.0,1,False,False,5411.0,Food Retail,founding_member,,,founding_member,founding_member,
S&P500,KRB,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,KRFT,,2012-10-02,2012,1903.0,109.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Kraft_Foods_Inc.
S&P500,KRI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,KSE,,2000-08-21,2000,1895.0,105.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/KeySpan
S&P500,KSS,KOHLS Corp,1998-08-14,1998,1962.0,36.0,1,False,False,5311.0,,established,,,established,established,https://en.wikipedia.org/wiki/Kohl%27s
S&P500,KSU,,1999-04-05,1999,1887.0,112.0,2,True,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Kansas_City_Southern_(company)
S&P500,KVUE,Kenvue,2023-08-25,2023,2022.0,1.0,1,False,False,2844.0,Personal Care Products,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Kenvue,spin_off,corporate_action,
S&P500,KWP,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,L,Loews Corporation,1996-01-02,1996,1959.0,37.0,1,False,False,6331.0,Multi-line Insurance,founding_member,,,founding_member,founding_member,
S&P500,LB,LandBridge Co LLC,1996-01-02,1996,,,1,False,False,6792.0,,founding_member,,,founding_member,founding_member,
S&P500,LDG,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,LDOS,Leidos,2009-12-21,2009,1969.0,40.0,2,True,False,7373.0,Diversified Support Services,re_entry,,,re_entry,re_entry,
S&P500,LDW.B,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,LEG,LEGGETT & PLATT INC,1999-10-18,1999,1883.0,116.0,1,False,False,2510.0,,established,,,established,established,https://en.wikipedia.org/wiki/Leggett_%26_Platt
S&P500,LEHMQ,,1998-01-12,1998,1850.0,148.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Lehman_Brothers
S&P500,LEN,Lennar,2005-10-04,2005,1954.0,51.0,1,False,False,1520.0,Homebuilding,established,,,established,established,
S&P500,LH,Labcorp,2004-11-01,2004,1978.0,26.0,1,False,False,8071.0,Health Care Services,established,,,established,established,
S&P500,LHX,L3Harris,2019-06-01,2019,2019.0,0.0,1,False,False,3812.0,Aerospace & Defense,very_new_adjudicate,merger,https://en.wikipedia.org/wiki/L3Harris_Technologies,merger,corporate_action,
S&P500,LIFE,Ethos Technologies Inc.,2008-11-24,2008,2016.0,-8.0,1,False,False,6411.0,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://stockanalysis.com/stocks/life/company/
S&P500,LII,Lennox International,2024-12-23,2024,1895.0,129.0,1,False,False,3585.0,Building Products,established,,,established,established,
S&P500,LIN,Linde plc,2018-11-06,2018,1879.0,139.0,1,False,False,2810.0,Industrial Gases,established,,,established,established,
S&P500,LITE,Lumentum,2026-03-23,2026,2015.0,11.0,1,False,False,3669.0,Communications Equipment,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Lumentum,spin_off,corporate_action,
S&P500,LKQ,LKQ CORP,2016-05-23,2016,1998.0,18.0,1,False,False,5010.0,,established,,,established,established,https://en.wikipedia.org/wiki/LKQ_Corporation
S&P500,LLL,,2004-12-01,2004,1997.0,7.0,1,False,False,,,genuinely_new_provisional,ipo_established,https://en.wikipedia.org/wiki/L3_Technologies,ipo_established,corporate_action,https://en.wikipedia.org/wiki/L3_Technologies
S&P500,LLTC,,2000-04-03,2000,1981.0,19.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Linear_Technology
S&P500,LLX,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,LLY,Lilly (Eli),1996-01-02,1996,1876.0,120.0,1,False,False,2834.0,Pharmaceuticals,founding_member,,,founding_member,founding_member,
S&P500,LM,,2006-04-24,2006,1899.0,107.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Legg_Mason
S&P500,LMT,Lockheed Martin,1996-01-02,1996,1995.0,1.0,1,False,False,3760.0,Aerospace & Defense,founding_member,,,founding_member,founding_member,
S&P500,LNC,LINCOLN NATIONAL CORP,1996-01-02,1996,,,1,False,False,6311.0,,founding_member,,,founding_member,founding_member,
S&P500,LNT,Alliant Energy,2016-07-01,2016,1917.0,99.0,1,False,False,4931.0,Electric Utilities,established,,,established,established,
S&P500,LO,,2008-06-11,2008,1760.0,248.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Lorillard_Tobacco_Company
S&P500,LOR,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,LOW,Lowe's,1996-01-02,1996,1904.0,92.0,1,False,False,5211.0,Home Improvement Retail,founding_member,,,founding_member,founding_member,
S&P500,LPX,LOUISIANA-PACIFIC CORP,1996-01-02,1996,,,1,False,False,2400.0,,founding_member,,,founding_member,founding_member,
S&P500,LRCX,Lam Research,2012-06-05,2012,1980.0,32.0,1,False,False,3559.0,Semiconductor Materials & Equipment,established,,,established,established,
S&P500,LSI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,LU,Lufax Holding Ltd,1996-10-01,1996,,,1,False,False,6199.0,,founding_member,,,founding_member,founding_member,
S&P500,LUB,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,LULU,Lululemon Athletica,2023-10-18,2023,1998.0,25.0,1,False,False,2300.0,"Apparel, Accessories & Luxury Goods",established,,,established,established,
S&P500,LUMN,"Lumen Technologies, Inc.",2020-09-18,2020,1930.0,90.0,1,False,False,4813.0,,established,,,established,established,https://en.wikipedia.org/wiki/Lumen_Technologies
S&P500,LUV,Southwest Airlines,1996-01-02,1996,1967.0,29.0,1,False,False,4512.0,Passenger Airlines,founding_member,,,founding_member,founding_member,
S&P500,LVLT,,2014-11-05,2014,1985.0,29.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Level_3_Communications
S&P500,LVS,Las Vegas Sands,2019-10-03,2019,1988.0,31.0,1,False,False,7011.0,Casinos & Gaming,established,,,established,established,
S&P500,LW,"Lamb Weston Holdings, Inc.",2018-12-03,2018,1950.0,68.0,1,False,False,2030.0,,established,,,established,established,https://en.wikipedia.org/wiki/Lamb_Weston
S&P500,LXK,,1999-08-13,1999,1991.0,8.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Lexmark,spin_off,corporate_action,https://en.wikipedia.org/wiki/Lexmark
S&P500,LYB,LyondellBasell,2012-09-05,2012,2007.0,5.0,1,False,False,2860.0,Specialty Chemicals,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/LyondellBasell,merger,corporate_action,
S&P500,LYV,Live Nation Entertainment,2019-12-23,2019,2010.0,9.0,1,False,False,7900.0,Movies & Entertainment,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/Live_Nation_Entertainment,merger,corporate_action,
S&P500,M,"Macy's, Inc.",1996-01-02,1996,,,1,False,False,5311.0,,founding_member,,,founding_member,founding_member,
S&P500,MA,Mastercard,2008-07-18,2008,1966.0,42.0,1,False,False,7389.0,Transaction & Payment Processing Services,established,,,established,established,
S&P500,MAA,Mid-America Apartment Communities,2016-12-02,2016,1977.0,39.0,1,False,False,6798.0,Multi-Family Residential REITs,established,,,established,established,
S&P500,MAC,MACERICH CO,2013-05-09,2013,1964.0,49.0,1,False,False,6798.0,,established,,,established,established,https://en.wikipedia.org/wiki/Macerich
S&P500,MAR,Marriott International,1998-05-21,1998,1927.0,71.0,1,False,False,7011.0,"Hotels, Resorts & Cruise Lines",established,,,established,established,
S&P500,MAS,Masco,1996-01-02,1996,1929.0,67.0,1,False,False,3430.0,Building Products,founding_member,,,founding_member,founding_member,
S&P500,MAT,MATTEL INC /DE/,1996-01-02,1996,,,1,False,False,3942.0,,founding_member,,,founding_member,founding_member,
S&P500,MAY,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MBI,MBIA INC,1996-12-03,1996,,,1,False,False,6351.0,,founding_member,,,founding_member,founding_member,
S&P500,MCD,McDonald's,1996-01-02,1996,1940.0,56.0,1,False,False,5812.0,Restaurants,founding_member,,,founding_member,founding_member,
S&P500,MCHP,Microchip Technology,2007-09-07,2007,1989.0,18.0,1,False,False,3674.0,Semiconductors,established,,,established,established,
S&P500,MCIC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MCK,McKesson Corporation,1999-01-13,1999,1833.0,166.0,1,False,False,5122.0,Health Care Distributors,established,,,established,established,
S&P500,MCO,Moody's Corporation,1996-01-02,1996,1909.0,87.0,1,False,False,7320.0,Financial Exchanges & Data,founding_member,,,founding_member,founding_member,
S&P500,MD,"Pediatrix Medical Group, Inc.",1996-01-02,1996,,,1,False,False,8060.0,,founding_member,,,founding_member,founding_member,
S&P500,MDLZ,Mondelez International,2007-04-02,2007,2012.0,-5.0,1,False,False,2000.0,Packaged Foods & Meats,historical_unmatched,,,historical_unmatched,historical_no_ch_number,
S&P500,MDP,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MDR,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MDT,Medtronic,1996-01-02,1996,1949.0,47.0,1,False,False,3845.0,Health Care Equipment,founding_member,,,founding_member,founding_member,
S&P500,MEA,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MEDI,,2000-06-16,2000,1988.0,12.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/MedImmune,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/MedImmune
S&P500,MEE,,1996-01-02,1996,,,2,True,False,,,founding_member,,,founding_member,founding_member,
S&P500,MEL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MER,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MERQ,,2000-06-29,2000,1989.0,11.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Mercury_Interactive,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/Mercury_Interactive
S&P500,MET,MetLife,2000-12-11,2000,1868.0,132.0,1,False,False,6311.0,Life & Health Insurance,established,,,established,established,
S&P500,META,Meta Platforms,2022-06-09,2022,2004.0,18.0,1,False,False,7370.0,Interactive Media & Services,established,,,established,established,
S&P500,MFE,,2008-12-23,2008,1987.0,21.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/McAfee
S&P500,MGM,MGM Resorts,2017-07-26,2017,1986.0,31.0,1,False,False,7011.0,Casinos & Gaming,established,,,established,established,
S&P500,MHK,MOHAWK INDUSTRIES INC,2013-12-23,2013,1878.0,135.0,1,False,False,2273.0,,established,,,established,established,https://en.wikipedia.org/wiki/Mohawk_Industries
S&P500,MHS,,2003-08-20,2003,1983.0,20.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Medco_Health_Solutions
S&P500,MI,NFT Ltd,2002-02-11,2002,1847.0,155.0,1,False,False,6199.0,,established,,,established,established,https://en.wikipedia.org/wiki/Marshall_%26_Ilsley
S&P500,MII,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MIL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MIR,"Mirion Technologies, Inc.",1997-08-07,1997,2005.0,-8.0,2,True,False,3829.0,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://www.mirion.com/about
S&P500,MJN,,2009-12-21,2009,1905.0,104.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Mead_Johnson
S&P500,MKC,McCormick & Company,2003-03-21,2003,1889.0,114.0,1,False,False,2090.0,Packaged Foods & Meats,established,,,established,established,
S&P500,MKG,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MKTX,MARKETAXESS HOLDINGS INC,2019-07-01,2019,2000.0,19.0,1,False,False,6211.0,,established,,,established,established,https://en.wikipedia.org/wiki/MarketAxess
S&P500,MLM,Martin Marietta Materials,2014-07-02,2014,1993.0,21.0,1,False,False,1400.0,Construction Materials,established,,,established,established,
S&P500,MMC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MMI,"Marcus & Millichap, Inc.",2011-01-04,2011,1971.0,40.0,1,False,False,6531.0,,established,,,established,established,https://en.wikipedia.org/wiki/Marcus_%26_Millichap
S&P500,MMM,3M,1996-01-02,1996,1902.0,94.0,1,False,False,3841.0,Industrial Conglomerates,founding_member,,,founding_member,founding_member,
S&P500,MNK,,2014-08-19,2014,1867.0,147.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Mallinckrodt
S&P500,MNR,MACH NATURAL RESOURCES LP,1996-01-02,1996,,,1,False,False,1311.0,,founding_member,,,founding_member,founding_member,
S&P500,MNST,Monster Beverage,2012-06-29,2012,2012.0,0.0,1,False,False,2086.0,Soft Drinks & Non-alcoholic Beverages,very_new_adjudicate,reincorporation_rename,https://en.wikipedia.org/wiki/Monster_Beverage,reincorporation_rename,corporate_action,
S&P500,MO,Altria,1996-01-02,1996,1985.0,11.0,1,False,False,2111.0,Tobacco,founding_member,,,founding_member,founding_member,
S&P500,MOB,Mobilicom Ltd,1996-01-02,1996,,,1,False,False,3721.0,,founding_member,,,founding_member,founding_member,
S&P500,MOH,"MOLINA HEALTHCARE, INC.",2022-03-02,2022,1980.0,42.0,1,False,False,6324.0,,established,,,established,established,https://en.wikipedia.org/wiki/Molina_Healthcare
S&P500,MOLX,,1999-12-01,1999,1938.0,61.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Molex
S&P500,MON,,2002-08-14,2002,1901.0,101.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Monsanto
S&P500,MOS,Mosaic Company (The),2011-09-26,2011,2004.0,7.0,1,False,False,2870.0,Fertilizers & Agricultural Chemicals,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/The_Mosaic_Company,merger,corporate_action,
S&P500,MPC,Marathon Petroleum,2011-07-01,2011,2009.0,2.0,1,False,False,2911.0,Oil & Gas Refining & Marketing,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Marathon_Petroleum,spin_off,corporate_action,
S&P500,MPWR,Monolithic Power Systems,2021-02-12,2021,1997.0,24.0,1,False,False,3674.0,Semiconductors,established,,,established,established,
S&P500,MRK,Merck & Co.,1996-01-02,1996,1891.0,105.0,1,False,False,2834.0,Pharmaceuticals,founding_member,,,founding_member,founding_member,
S&P500,MRNA,Moderna,2021-07-21,2021,2010.0,11.0,1,False,False,2836.0,Biotechnology,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Moderna,genuinely_new,genuinely_new_verified,
S&P500,MRO,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MRSH,Marsh McLennan,2026-01-14,2026,1905.0,121.0,1,False,False,6411.0,Insurance Brokers,established,,,established,established,
S&P500,MS,Morgan Stanley,1996-01-02,1996,1935.0,61.0,1,False,False,6211.0,Investment Banking & Brokerage,founding_member,,,founding_member,founding_member,
S&P500,MSCI,MSCI Inc.,2018-04-04,2018,1969.0,49.0,1,False,False,7389.0,Financial Exchanges & Data,established,,,established,established,
S&P500,MSFT,Microsoft,1996-01-02,1996,1975.0,21.0,1,False,False,7372.0,Systems Software,founding_member,,,founding_member,founding_member,
S&P500,MSI,Motorola Solutions,1996-01-02,1996,1928.0,68.0,1,False,False,3663.0,Communications Equipment,founding_member,,,founding_member,founding_member,
S&P500,MST,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MTB,M&T Bank,2004-02-27,2004,1856.0,148.0,1,False,False,6022.0,Regional Banks,established,,,established,established,
S&P500,MTCH,"Match Group, Inc.",2021-09-20,2021,1995.0,26.0,1,False,False,7370.0,,established,,,established,established,https://en.wikipedia.org/wiki/Match.com
S&P500,MTD,Mettler Toledo,2016-09-06,2016,1945.0,71.0,1,False,False,3826.0,Life Sciences Tools & Services,established,,,established,established,
S&P500,MTG,MGIC INVESTMENT CORP,1996-07-19,1996,,,1,False,False,6351.0,,founding_member,,,founding_member,founding_member,
S&P500,MTL,,1998-02-23,1998,2003.0,-5.0,1,False,False,,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://en.wikipedia.org/wiki/Mechel
S&P500,MTLQQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MTW,MANITOWOC CO INC,2007-11-16,2007,1902.0,105.0,1,False,False,3531.0,,established,,,established,established,https://en.wikipedia.org/wiki/The_Manitowoc_Company
S&P500,MU,Micron Technology,1996-01-02,1996,1978.0,18.0,1,False,False,3674.0,Semiconductors,founding_member,,,founding_member,founding_member,
S&P500,MUR,MURPHY OIL CORP,2005-08-15,2005,1944.0,61.0,1,False,False,1311.0,,established,,,established,established,https://en.wikipedia.org/wiki/Murphy_Oil
S&P500,MWI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MWV,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MWW,,2001-06-04,2001,1967.0,34.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Monster_Worldwide
S&P500,MXIM,,2000-05-10,2000,1983.0,17.0,2,True,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Maxim_Integrated
S&P500,MYG,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,MYL,,2004-04-23,2004,1961.0,43.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Mylan
S&P500,MZIAQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,NAE,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,NAV,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,NAVI,NAVIENT CORP,2014-05-01,2014,2014.0,0.0,1,False,False,6211.0,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Navient,spin_off,corporate_action,https://en.wikipedia.org/wiki/Navient
S&P500,NBL,,2007-10-08,2007,1932.0,75.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Noble_Energy
S&P500,NBR,NABORS INDUSTRIES LTD,2000-10-18,2000,1952.0,48.0,1,False,False,1381.0,,established,,,established,established,https://en.wikipedia.org/wiki/Nabors_Industries
S&P500,NC,NACCO INDUSTRIES INC,1996-01-02,1996,,,1,False,False,1221.0,,founding_member,,,founding_member,founding_member,
S&P500,NCC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,NCE,,1998-11-03,1998,1923.0,75.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/New_Century_Energies
S&P500,NCLH,Norwegian Cruise Line Holdings,2017-10-13,2017,2011.0,6.0,1,False,False,4400.0,"Hotels, Resorts & Cruise Lines",genuinely_new_provisional,ipo_established,https://en.wikipedia.org/wiki/Norwegian_Cruise_Line,ipo_established,corporate_action,
S&P500,NCR,,2000-01-04,2000,1884.0,116.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/NCR_Corporation
S&P500,NDAQ,"Nasdaq, Inc.",2008-10-22,2008,1971.0,37.0,1,False,False,6200.0,Financial Exchanges & Data,established,,,established,established,
S&P500,NDSN,Nordson Corporation,2022-02-15,2022,1935.0,87.0,1,False,False,3569.0,Industrial Machinery & Supplies & Components,established,,,established,established,
S&P500,NE,Noble Corp plc,2001-01-16,2001,1921.0,80.0,2,True,False,1381.0,,established,,,established,established,https://en.wikipedia.org/wiki/Noble_Corporation
S&P500,NEE,NextEra Energy,1996-01-02,1996,1984.0,12.0,1,False,False,4911.0,Multi-Utilities,founding_member,,,founding_member,founding_member,
S&P500,NEM,Newmont,1996-01-02,1996,1921.0,75.0,1,False,False,1040.0,Gold,founding_member,,,founding_member,founding_member,
S&P500,NFB,,2002-07-17,2002,1905.0,97.0,1,False,False,,,established,,,established,established,https://www.fundinguniverse.com/company-histories/north-fork-bancorporation-inc-history/
S&P500,NFLX,Netflix,2010-12-20,2010,1997.0,13.0,1,False,False,7841.0,Movies & Entertainment,established,,,established,established,
S&P500,NFX,,2010-12-20,2010,1988.0,22.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Newfield_Exploration
S&P500,NGH,,1998-09-16,1998,1898.0,100.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Nabisco
S&P500,NI,NiSource,2000-11-02,2000,1912.0,88.0,1,False,False,4931.0,Multi-Utilities,established,,,established,established,
