company_number,company_name,ticker,former_names,companies_house_url,field,current_value,status,current_source,source_type,internal_crosscheck_value,internal_crosscheck_source,appears_in_files,consolidated_rows_affected,replacement_source_url,replacement_value,agrees_with_current,replacement_source_type,notes
00218019,Imperial Chemical Industries,ICI,,https://find-and-update.company-information.service.gov.uk/company/00218019,ftse_exit_date,2007-12-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2007-12-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,24,,,,,
00511276,Imperial Group,IMB,,https://find-and-update.company-information.service.gov.uk/company/00511276,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1986-04-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,13,,,,,
00073800,Imperial Tobacco Group,,,https://find-and-update.company-information.service.gov.uk/company/00073800,ftse_entry_date,1996-09-30,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,19,,,,,
00073800,Imperial Tobacco Group,,,https://find-and-update.company-information.service.gov.uk/company/00073800,ftse_exit_date,2000-03-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,19,,,,,
00609782,Inchcape,INCH,,https://find-and-update.company-information.service.gov.uk/company/00609782,ftse_entry_date,1991-07-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1991-07-01,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
00609782,Inchcape,INCH,,https://find-and-update.company-information.service.gov.uk/company/00609782,ftse_exit_date,1995-12-11,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1995-12-11,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
08860726,Informa,INF,,https://find-and-update.company-information.service.gov.uk/company/08860726,ftse_entry_date,2016-03-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2016-03-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
04886115,Inmarsat,,,https://find-and-update.company-information.service.gov.uk/company/04886115,ftse_entry_date,2008-09-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
04886115,Inmarsat,,,https://find-and-update.company-information.service.gov.uk/company/04886115,ftse_exit_date,2016-06-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
14840880,Intermediate Capital Group,ICG,,https://find-and-update.company-information.service.gov.uk/company/14840880,ftse_entry_date,2023-12-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
14840880,Intermediate Capital Group,ICG,,https://find-and-update.company-information.service.gov.uk/company/14840880,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
05186841,International Power,,,https://find-and-update.company-information.service.gov.uk/company/05186841,ftse_exit_date,2012-06-29,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
04267576,Intertek Group,ITRK,,https://find-and-update.company-information.service.gov.uk/company/04267576,ftse_entry_date,2009-03-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2009-03-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,17,,,,,
03685527,Intu Properties,LII,Capital Shopping Centres Group,https://find-and-update.company-information.service.gov.uk/company/03685527,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2002-12-23; 2010-05-07; 2014-06-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
03685527,Intu Properties,LII,Capital Shopping Centres Group,https://find-and-update.company-information.service.gov.uk/company/03685527,ftse_exit_date,2017-06-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2010-05-07; 2013-03-18; 2017-06-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
03633621,Investec,INVP,,https://find-and-update.company-information.service.gov.uk/company/03633621,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2010-03-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
03633621,Investec,INVP,,https://find-and-update.company-information.service.gov.uk/company/03633621,ftse_exit_date,2011-12-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2011-12-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
04967001,ITV,ITV,,https://find-and-update.company-information.service.gov.uk/company/04967001,ftse_exit_date,2022-06-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2008-09-22; 2020-09-21; 2022-06-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,14,,,,,
15049410,Jaguar,,,https://find-and-update.company-information.service.gov.uk/company/15049410,ftse_entry_date,1985-02-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
15049410,Jaguar,,,https://find-and-update.company-information.service.gov.uk/company/15049410,ftse_exit_date,1988-01-04,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
01888425,JD Sports Fashion,JD,,https://find-and-update.company-information.service.gov.uk/company/01888425,ftse_entry_date,2019-06-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2019-06-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
00033774,Johnson Matthey,JMAT,,https://find-and-update.company-information.service.gov.uk/company/00033774,ftse_exit_date,2023-09-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1984-12-04; 2021-12-20; 2023-09-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,20,,,,,
06947854,Just Eat,JE.,,https://find-and-update.company-information.service.gov.uk/company/06947854,ftse_entry_date,2017-12-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2017-12-18; 2019-03-18; 2019-12-23; 2020-02-05,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
06947854,Just Eat,JE.,,https://find-and-update.company-information.service.gov.uk/company/06947854,ftse_exit_date,2021-09-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2018-12-24; 2019-10-23; 2020-02-05; 2021-09-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
09132358,Kazakhmys,,,https://find-and-update.company-information.service.gov.uk/company/09132358,ftse_entry_date,2005-12-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
09132358,Kazakhmys,,,https://find-and-update.company-information.service.gov.uk/company/09132358,ftse_exit_date,2013-03-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
02366627,Kelda Group,KEL,,https://find-and-update.company-information.service.gov.uk/company/02366627,ftse_entry_date,2003-03-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2003-03-24; 2005-07-26; 2007-12-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
02366627,Kelda Group,KEL,,https://find-and-update.company-information.service.gov.uk/company/02366627,ftse_exit_date,2008-02-07,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2003-09-22; 2007-09-24; 2008-02-07,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
01664812,Kingfisher,KGF,Woolworths,https://find-and-update.company-information.service.gov.uk/company/01664812,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1984-07-02; 2020-06-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,38,,,,,
01664812,Kingfisher,KGF,Woolworths,https://find-and-update.company-information.service.gov.uk/company/01664812,ftse_exit_date,2020-03-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2020-03-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,38,,,,,
03900804,Lattice Group PLC,NGG,,https://find-and-update.company-information.service.gov.uk/company/03900804,ftse_entry_date,2000-10-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-10-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
03900804,Lattice Group PLC,NGG,,https://find-and-update.company-information.service.gov.uk/company/03900804,ftse_exit_date,2002-10-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2002-10-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
14236527,Liberty International,,,https://find-and-update.company-information.service.gov.uk/company/14236527,ftse_entry_date,2002-12-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
10917019,Lion Finance Group,BGEO,,https://find-and-update.company-information.service.gov.uk/company/10917019,ftse_entry_date,2026-03-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2026-03-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
SC095000,Lloyds Banking Group,LLOY,,https://find-and-update.company-information.service.gov.uk/company/SC095000,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1987-01-02,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,43,,,,,
SC095000,Lloyds Banking Group,LLOY,,https://find-and-update.company-information.service.gov.uk/company/SC095000,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1995-12-28,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,43,,,,,
01631639,Logica Plc,LOG,,https://find-and-update.company-information.service.gov.uk/company/01631639,ftse_entry_date,1999-11-11,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1999-11-11,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
01631639,Logica Plc,LOG,,https://find-and-update.company-information.service.gov.uk/company/01631639,ftse_exit_date,2002-06-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2002-06-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
01008965,London and Scottish Marine,LSO,,https://find-and-update.company-information.service.gov.uk/company/01008965,ftse_entry_date,1988-10-03,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1988-10-03; 1995-09-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
01008965,London and Scottish Marine,LSO,,https://find-and-update.company-information.service.gov.uk/company/01008965,ftse_exit_date,1998-09-08,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1993-06-21; 1998-09-08,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
02075721,London Stock Exchange,LSEG,,https://find-and-update.company-information.service.gov.uk/company/02075721,operating_birth_year,1801,low_priority_public_page,https://www.londonstockexchange.com/discover/lseg/our-history,public_web_page_low_risk,,,deliverables/ftse/ftse_birth.csv; deliverables/consolidated/ftse_birth_audited.csv,0,,,,,"LOW PRIORITY - LSEG's own public corporate-history page, not licensed market data. Replace only if citing lseg.com at all is unwanted."
05369106,London Stock Exchange Group,LSEG,,https://find-and-update.company-information.service.gov.uk/company/05369106,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,16,,,,,
05369106,London Stock Exchange Group,LSEG,,https://find-and-update.company-information.service.gov.uk/company/05369106,ftse_exit_date,2010-06-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,16,,,,,
07124797,LondonMetric Property,LMP,,https://find-and-update.company-information.service.gov.uk/company/07124797,ftse_entry_date,2024-06-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2024-06-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
02805337,Lonrho,,,https://find-and-update.company-information.service.gov.uk/company/02805337,ftse_entry_date,1984-04-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
02805337,Lonrho,,,https://find-and-update.company-information.service.gov.uk/company/02805337,ftse_exit_date,1992-04-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
03207774,LucasVarity,LVA,,https://find-and-update.company-information.service.gov.uk/company/03207774,ftse_entry_date,1996-09-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1996-09-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
03207774,LucasVarity,LVA,,https://find-and-update.company-information.service.gov.uk/company/03207774,ftse_exit_date,1999-03-29,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1999-03-29,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
02953047,Magnet & Southerns,,,https://find-and-update.company-information.service.gov.uk/company/02953047,ftse_exit_date,1984-04-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
SC639139,Marconi,,,https://find-and-update.company-information.service.gov.uk/company/SC639139,ftse_entry_date,1999-11-30,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
SC639139,Marconi,,,https://find-and-update.company-information.service.gov.uk/company/SC639139,ftse_exit_date,2001-09-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
04256886,Marks and Spencer Group,MKS,,https://find-and-update.company-information.service.gov.uk/company/04256886,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2023-09-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,22,,,,,
04256886,Marks and Spencer Group,MKS,,https://find-and-update.company-information.service.gov.uk/company/04256886,ftse_exit_date,2019-09-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,22,,,,,
08338604,Mediclinic International plc,MDC,,https://find-and-update.company-information.service.gov.uk/company/08338604,ftse_entry_date,2016-03-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2016-03-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
08338604,Mediclinic International plc,MDC,,https://find-and-update.company-information.service.gov.uk/company/08338604,ftse_exit_date,2018-06-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2018-06-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
00432989,Meggitt,MGGT,,https://find-and-update.company-information.service.gov.uk/company/00432989,ftse_entry_date,2011-10-07,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2011-10-07; 2019-09-23; 2021-09-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
00432989,Meggitt,MGGT,,https://find-and-update.company-information.service.gov.uk/company/00432989,ftse_exit_date,2022-09-13,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2015-12-21; 2020-06-22; 2022-09-13,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
09800044,Melrose Industries,MRO,,https://find-and-update.company-information.service.gov.uk/company/09800044,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2018-04-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
05514581,MEPC,,,https://find-and-update.company-information.service.gov.uk/company/05514581,ftse_exit_date,1995-09-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
08700412,Merlin Entertainments,MERL,,https://find-and-update.company-information.service.gov.uk/company/08700412,ftse_entry_date,2015-04-13,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2015-04-13,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
08700412,Merlin Entertainments,MERL,,https://find-and-update.company-information.service.gov.uk/company/08700412,ftse_exit_date,2017-12-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2017-12-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
15944520,Metlen Energy & Metals,MTLN,,https://find-and-update.company-information.service.gov.uk/company/15944520,ftse_entry_date,2025-09-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2025-09-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
05134647,Micro Focus International,MCRO,,https://find-and-update.company-information.service.gov.uk/company/05134647,ftse_entry_date,2016-09-05,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2016-09-05,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
05134647,Micro Focus International,MCRO,,https://find-and-update.company-information.service.gov.uk/company/05134647,ftse_exit_date,2019-09-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2019-09-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
04190833,mmO2,OOM,mmO2,https://find-and-update.company-information.service.gov.uk/company/04190833,ftse_entry_date,2001-11-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2001-11-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
04190833,mmO2,OOM,mmO2,https://find-and-update.company-information.service.gov.uk/company/04190833,ftse_exit_date,2006-01-26,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2006-01-26,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
06209386,Mondi,MNDI,,https://find-and-update.company-information.service.gov.uk/company/06209386,ftse_entry_date,2013-09-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2013-09-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
00358949,Morrison (Wm.),MRW,Morrison,https://find-and-update.company-information.service.gov.uk/company/00358949,ftse_entry_date,2001-04-10,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2001-04-10; 2016-03-21; 2021-09-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,19,,,,,
00358949,Morrison (Wm.),MRW,Morrison,https://find-and-update.company-information.service.gov.uk/company/00358949,ftse_exit_date,2021-10-27,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2015-12-21; 2021-03-22; 2021-10-27,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,19,,,,,
04031152,National Grid Group plc,NG,,https://find-and-update.company-information.service.gov.uk/company/04031152,ftse_entry_date,1995-12-11,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,32,,,,,
12818602,National Power,,,https://find-and-update.company-information.service.gov.uk/company/12818602,ftse_entry_date,1991-04-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
00929027,NatWest,,National Westminster Bank,https://find-and-update.company-information.service.gov.uk/company/00929027,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-03-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,17,,,,,
11785532,NatWest,NWG,,https://find-and-update.company-information.service.gov.uk/company/11785532,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
